-15.232,446.206,1514.274,0.0,500.0,1000.0
-594.65,457.085,1544.534,-583.3333333333335,500.0,1000.0
-1171.678,456.664,1539.379,-1166.666666666667,500.0,1000.0
-1746.435,455.913,1529.509,-1750.0,500.0,1000.0
-2322.192,455.766,1517.36,-2333.333333333333,500.0,1000.0
-2896.34,454.252,1506.295,-2916.666666666667,500.0,1000.0
-3470.289,454.326,1497.287,-3500.0,500.0,1000.0
3402.213,215.152,1470.556,3500.0,250.0,1000.0
2829.815,213.749,1481.446,2916.6666666666665,250.0,1000.0
2258.033,212.125,1493.59,2333.333333333333,250.0,1000.0
1687.108,210.477,1502.775,1750.0,250.0,1000.0
1117.325,211.552,1509.103,1166.6666666666665,250.0,1000.0
550.356,208.758,1514.084,583.3333333333335,250.0,1000.0
-15.348,209.719,1514.524,0.0,250.0,1000.0
-593.916,214.284,1550.195,-583.3333333333335,250.0,1000.0
-1171.371,212.98,1543.837,-1166.666666666667,250.0,1000.0
-1747.108,214.191,1531.859,-1750.0,250.0,1000.0
-2321.943,213.354,1520.494,-2333.333333333333,250.0,1000.0
-2895.145,212.839,1509.473,-2916.666666666667,250.0,1000.0
-3469.47,212.558,1499.4,-3500.0,250.0,1000.0
3402.017,-25.227,1469.302,3500.0,0.0,1000.0
2830.459,-27.106,1482.679,2916.6666666666665,0.0,1000.0
2257.952,-26.917,1493.105,2333.333333333333,0.0,1000.0
1687.946,-27.5,1504.751,1750.0,0.0,1000.0
1118.219,-28.714,1512.374,1166.6666666666665,0.0,1000.0
551.448,-27.529,1514.685,583.3333333333335,0.0,1000.0
-14.812,-28.813,1553.086,0.0,0.0,1000.0
-592.253,-28.964,1552.086,-583.3333333333335,0.0,1000.0
-1170.598,-26.182,1542.65,-1166.666666666667,0.0,1000.0
-1746.476,-26.277,1530.319,-1750.0,0.0,1000.0
-2320.668,-25.966,1520.03,-2333.333333333333,0.0,1000.0
-2894.283,-25.766,1508.505,-2916.666666666667,0.0,1000.0
-3468.857,-26.291,1497.834,-3500.0,0.0,1000.0
3403.647,-263.668,1471.924,3500.0,-250.0,1000.0
2831.346,-263.394,1483.777,2916.6666666666665,-250.0,1000.0
2259.33,-264.409,1494.8,2333.333333333333,-250.0,1000.0
1688.317,-264.419,1503.44,1750.0,-250.0,1000.0
1118.72,-265.046,1510.234,1166.6666666666665,-250.0,1000.0
551.812,-263.798,1513.71,583.3333333333335,-250.0,1000.0
-13.613,-271.942,1554.173,0.0,-250.0,1000.0
-593.147,-270.459,1549.683,-583.3333333333335,-250.0,1000.0
-1170.317,-269.362,1541.539,-1166.666666666667,-250.0,1000.0
-1744.731,-268.522,1532.77,-1750.0,-250.0,1000.0
-2319.683,-268.363,1521.121,-2333.333333333333,-250.0,1000.0
-2894.195,-267.902,1507.901,-2916.666666666667,-250.0,1000.0
-3466.802,-268.289,1499.004,-3500.0,-250.0,1000.0
3404.023,-503.801,1470.889,3500.0,-500.0,1000.0
2831.931,-504.578,1481.989,2916.6666666666665,-500.0,1000.0
2259.723,-503.282,1492.631,2333.333333333333,-500.0,1000.0
1690.145,-504.374,1504.287,1750.0,-500.0,1000.0
1120.102,-502.005,1508.634,1166.6666666666665,-500.0,1000.0
553.747,-503.044,1514.014,583.3333333333335,-500.0,1000.0
-12.937,-512.789,1549.623,0.0,-500.0,1000.0
-591.761,-511.126,1544.72,-583.3333333333335,-500.0,1000.0
-1168.786,-510.164,1538.637,-1166.666666666667,-500.0,1000.0
-1743.358,-508.014,1528.281,-1750.0,-500.0,1000.0
-2318.717,-506.216,1515.08,-2333.333333333333,-500.0,1000.0
-2893.414,-505.978,1502.809,-2916.666666666667,-500.0,1000.0
-3469.312,-506.434,1492.708,-3500.0,-500.0,1000.0
3404.825,-743.578,1472.377,3500.0,-750.0,1000.0
2833.335,-741.9,1481.018,2916.6666666666665,-750.0,1000.0
2261.354,-741.305,1491.24,2333.333333333333,-750.0,1000.0
1690.66,-738.729,1499.25,1750.0,-750.0,1000.0
1121.594,-739.847,1507.683,1166.6666666666665,-750.0,1000.0
554.485,-737.695,1512.18,583.3333333333335,-750.0,1000.0
-13.17,-754.249,1543.911,0.0,-750.0,1000.0
-590.578,-752.892,1542.842,-583.3333333333335,-750.0,1000.0
-1167.2,-752.667,1536.462,-1166.666666666667,-750.0,1000.0
-1743.067,-750.04,1524.763,-1750.0,-750.0,1000.0
-2318.709,-748.272,1511.619,-2333.333333333333,-750.0,1000.0
-2893.445,-747.744,1499.762,-2916.666666666667,-750.0,1000.0
-3468.08,-749.286,1492.384,-3500.0,-750.0,1000.0
3405.92,-983.533,1470.748,3500.0,-1000.0,1000.0
2833.934,-980.995,1478.432,2916.6666666666665,-1000.0,1000.0
2262.274,-981.412,1489.218,2333.333333333333,-1000.0,1000.0
1691.728,-979.02,1497.393,1750.0,-1000.0,1000.0
1122.584,-978.376,1506.137,1166.6666666666665,-1000.0,1000.0
566.004,-995.993,1536.588,583.3333333333335,-1000.0,1000.0
-12.293,-994.463,1539.796,0.0,-1000.0,1000.0
-589.158,-995.082,1537.748,-583.3333333333335,-1000.0,1000.0
-1166.303,-991.292,1530.058,-1166.666666666667,-1000.0,1000.0
-1742.415,-988.97,1517.534,-1750.0,-1000.0,1000.0
-2318.576,-986.42,1504.835,-2333.333333333333,-1000.0,1000.0
-2892.759,-986.226,1494.865,-2916.666666666667,-1000.0,1000.0
-3466.689,-987.911,1491.14,-3500.0,-1000.0,1000.0
3407.993,-1220.372,1472.757,3500.0,-1250.0,1000.0
2835.489,-1217.31,1475.174,2916.6666666666665,-1250.0,1000.0
2263.519,-1215.404,1482.503,2333.333333333333,-1250.0,1000.0
1693.584,-1215.734,1492.553,1750.0,-1250.0,1000.0
1123.779,-1213.394,1497.94,1166.6666666666665,-1250.0,1000.0
566.286,-1233.439,1528.288,583.3333333333335,-1250.0,1000.0
-11.282,-1236.115,1533.103,0.0,-1250.0,1000.0
-588.222,-1234.366,1531.195,-583.3333333333335,-1250.0,1000.0
-1165.943,-1233.015,1521.862,-1166.666666666667,-1250.0,1000.0
-1741.878,-1230.265,1509.972,-1750.0,-1250.0,1000.0
-2317.258,-1228.401,1498.974,-2333.333333333333,-1250.0,1000.0
-2891.172,-1228.207,1490.264,-2916.666666666667,-1250.0,1000.0
-3465.872,-1231.206,1488.082,-3500.0,-1250.0,1000.0
3409.244,-1462.629,1472.742,3500.0,-1500.0,1000.0
2836.681,-1457.517,1473.269,2916.6666666666665,-1500.0,1000.0
2264.563,-1453.348,1477.083,2333.333333333333,-1500.0,1000.0
1695.366,-1453.636,1488.35,1750.0,-1500.0,1000.0
1124.725,-1450.395,1490.469,1166.6666666666665,-1500.0,1000.0
566.819,-1474.01,1519.877,583.3333333333335,-1500.0,1000.0
-9.982,-1473.074,1523.467,0.0,-1500.0,1000.0
-586.91,-1471.665,1520.336,-583.3333333333335,-1500.0,1000.0
-1164.574,-1468.062,1510.192,-1166.666666666667,-1500.0,1000.0
-1740.899,-1465.466,1498.369,-1750.0,-1500.0,1000.0
-2316.151,-1463.926,1488.443,-2333.333333333333,-1500.0,1000.0
-2889.77,-1463.797,1481.924,-2916.666666666667,-1500.0,1000.0
-3465.42,-1468.565,1482.482,-3500.0,-1500.0,1000.0
3401.42,1418.966,1675.456,3500.0,1500.0,1200.0
2830.572,1414.025,1685.263,2916.6666666666665,1500.0,1200.0
2258.839,1416.413,1697.254,2333.333333333333,1500.0,1200.0
1690.707,1411.974,1713.262,1750.0,1500.0,1200.0
1120.348,1411.38,1720.114,1166.6666666666665,1500.0,1200.0
553.646,1408.966,1727.654,583.3333333333335,1500.0,1200.0
-15.522,1431.903,1755.6,0.0,1500.0,1200.0
-591.183,1428.652,1752.492,-583.3333333333335,1500.0,1200.0
-1170.082,1424.813,1738.575,-1166.666666666667,1500.0,1200.0
-1744.317,1420.192,1726.877,-1750.0,1500.0,1200.0
-2320.159,1416.356,1711.304,-2333.333333333333,1500.0,1200.0
-2892.826,1413.605,1698.63,-2916.666666666667,1500.0,1200.0
-3467.149,1414.732,1693.624,-3500.0,1500.0,1200.0
3401.05,1172.618,1665.821,3500.0,1250.0,1200.0
2829.511,1166.785,1676.244,2916.6666666666665,1250.0,1200.0
2257.88,1164.614,1688.38,2333.333333333333,1250.0,1200.0
1688.102,1164.176,1702.398,1750.0,1250.0,1200.0
1117.854,1162.237,1710.347,1166.6666666666665,1250.0,1200.0
550.144,1163.086,1716.202,583.3333333333335,1250.0,1200.0
-16.892,1161.097,1721.144,0.0,1250.0,1200.0
-594.842,1183.809,1749.839,-583.3333333333335,1250.0,1200.0
-1171.449,1179.938,1743.499,-1166.666666666667,1250.0,1200.0
-1746.913,1178.516,1732.12,-1750.0,1250.0,1200.0
-2322.236,1175.474,1718.66,-2333.333333333333,1250.0,1200.0
-2894.536,1173.151,1706.18,-2916.666666666667,1250.0,1200.0
-3467.283,1172.996,1699.618,-3500.0,1250.0,1200.0
3401.064,930.731,1670.796,3500.0,1000.0,1200.0
2829.558,927.88,1682.767,2916.6666666666665,1000.0,1200.0
2257.713,925.855,1695.911,2333.333333333333,1000.0,1200.0
1687.966,925.578,1710.54,1750.0,1000.0,1200.0
1118.152,924.415,1719.392,1166.6666666666665,1000.0,1200.0
551.469,921.424,1725.349,583.3333333333335,1000.0,1200.0
-16.686,923.501,1726.483,0.0,1000.0,1200.0
-593.015,939.465,1759.601,-583.3333333333335,1000.0,1200.0
-1171.053,939.122,1752.606,-1166.666666666667,1000.0,1200.0
-1746.893,937.367,1739.564,-1750.0,1000.0,1200.0
-2321.497,934.893,1726.38,-2333.333333333333,1000.0,1200.0
-2894.88,932.784,1712.745,-2916.666666666667,1000.0,1200.0
-3468.346,931.889,1703.093,-3500.0,1000.0,1200.0
3401.15,691.624,1673.948,3500.0,750.0,1200.0
2829.189,690.313,1687.066,2916.6666666666665,750.0,1200.0
2257.397,689.686,1701.957,2333.333333333333,750.0,1200.0
1687.575,686.484,1716.118,1750.0,750.0,1200.0
1118.226,685.719,1726.479,1166.6666666666665,750.0,1200.0
550.477,685.584,1729.807,583.3333333333335,750.0,1200.0
-16.345,683.346,1733.087,0.0,750.0,1200.0
-594.029,698.049,1767.404,-583.3333333333335,750.0,1200.0
-1171.878,697.406,1759.916,-1166.666666666667,750.0,1200.0
-1746.016,695.325,1749.187,-1750.0,750.0,1200.0
-2321.589,693.2,1734.092,-2333.333333333333,750.0,1200.0
-2895.75,691.776,1718.383,-2916.666666666667,750.0,1200.0
-3468.658,690.48,1707.621,-3500.0,750.0,1200.0
3400.782,452.311,1678.069,3500.0,500.0,1200.0
2829.44,449.534,1695.911,2916.6666666666665,500.0,1200.0
2257.457,448.457,1710.547,2333.333333333333,500.0,1200.0
1687.664,448.461,1723.563,1750.0,500.0,1200.0
1118.026,447.658,1732.804,1166.6666666666665,500.0,1200.0
551.671,446.087,1740.386,583.3333333333335,500.0,1200.0
-16.002,456.218,1777.476,0.0,500.0,1200.0
-593.603,456.463,1773.363,-583.3333333333335,500.0,1200.0
-1170.241,456.105,1767.981,-1166.666666666667,500.0,1200.0
-1745.1,455.478,1754.843,-1750.0,500.0,1200.0
-2321.04,454.868,1739.176,-2333.333333333333,500.0,1200.0
-2894.388,453.515,1723.742,-2916.666666666667,500.0,1200.0
-3468.123,452.137,1711.445,-3500.0,500.0,1200.0
3400.546,214.976,1679.893,3500.0,250.0,1200.0
2828.824,214.38,1695.467,2916.6666666666665,250.0,1200.0
2257.119,213.272,1711.589,2333.333333333333,250.0,1200.0
1687.854,211.101,1727.605,1750.0,250.0,1200.0
1117.996,209.667,1735.624,1166.6666666666665,250.0,1200.0
551.284,209.449,1742.532,583.3333333333335,250.0,1200.0
-15.943,214.974,1781.561,0.0,250.0,1200.0
-592.983,213.01,1779.914,-583.3333333333335,250.0,1200.0
-1170.515,213.264,1771.584,-1166.666666666667,250.0,1200.0
-1746.003,214.127,1757.759,-1750.0,250.0,1200.0
-2320.305,212.958,1744.296,-2333.333333333333,250.0,1200.0
-2893.41,212.422,1728.574,-2916.666666666667,250.0,1200.0
-3467.457,211.01,1714.104,-3500.0,250.0,1200.0
3401.347,-25.462,1683.532,3500.0,0.0,1200.0
2830.359,-26.506,1701.21,2916.6666666666665,0.0,1200.0
2258.64,-27.586,1716.252,2333.333333333333,0.0,1200.0
1688.502,-27.494,1728.25,1750.0,0.0,1200.0
1119.428,-28.479,1740.281,1166.6666666666665,0.0,1200.0
551.831,-27.408,1742.101,583.3333333333335,0.0,1200.0
-13.987,-29.088,1784.195,0.0,0.0,1200.0
-591.277,-28.077,1780.612,-583.3333333333335,0.0,1200.0
-1169.948,-26.189,1769.373,-1166.666666666667,0.0,1200.0
-1744.666,-26.358,1757.532,-1750.0,0.0,1200.0
-2318.714,-25.466,1743.71,-2333.333333333333,0.0,1200.0
-2892.272,-25.708,1727.442,-2916.666666666667,0.0,1200.0
-3467.222,-25.701,1712.364,-3500.0,0.0,1200.0
3401.969,-260.501,1681.099,3500.0,-250.0,1200.0
2830.508,-261.923,1696.883,2916.6666666666665,-250.0,1200.0
2258.633,-262.635,1712.186,2333.333333333333,-250.0,1200.0
1689.464,-264.591,1729.088,1750.0,-250.0,1200.0
1119.292,-263.821,1734.89,1166.6666666666665,-250.0,1200.0
553.446,-264.609,1744.342,583.3333333333335,-250.0,1200.0
-14.443,-271.226,1781.741,0.0,-250.0,1200.0
-592.249,-268.92,1777.727,-583.3333333333335,-250.0,1200.0
-1168.901,-269.296,1771.477,-1166.666666666667,-250.0,1200.0
-1743.379,-268.206,1758.684,-1750.0,-250.0,1200.0
-2318.721,-267.69,1743.507,-2333.333333333333,-250.0,1200.0
-2893.062,-266.754,1725.733,-2916.666666666667,-250.0,1200.0
-3467.188,-266.428,1711.321,-3500.0,-250.0,1200.0
3403.105,-502.732,1682.924,3500.0,-500.0,1200.0
2831.994,-503.08,1699.495,2916.6666666666665,-500.0,1200.0
2260.318,-503.33,1714.174,2333.333333333333,-500.0,1200.0
1690.312,-502.98,1726.188,1750.0,-500.0,1200.0
1121.462,-502.529,1736.969,1166.6666666666665,-500.0,1200.0
554.531,-502.932,1741.645,583.3333333333335,-500.0,1200.0
-13.247,-510.324,1777.095,0.0,-500.0,1200.0
-590.665,-510.874,1774.471,-583.3333333333335,-500.0,1200.0
-1167.197,-508.848,1766.999,-1166.666666666667,-500.0,1200.0
-1742.212,-506.772,1753.259,-1750.0,-500.0,1200.0
-2318.005,-504.5,1735.84,-2333.333333333333,-500.0,1200.0
-2892.248,-503.8,1718.775,-2916.666666666667,-500.0,1200.0
-3466.353,-503.562,1706.113,-3500.0,-500.0,1200.0
3403.182,-738.148,1679.237,3500.0,-750.0,1200.0
2832.316,-737.551,1693.181,2916.6666666666665,-750.0,1200.0
2260.997,-739.515,1709.664,2333.333333333333,-750.0,1200.0
1691.448,-737.866,1723.117,1750.0,-750.0,1200.0
1122.138,-739.498,1733.281,1166.6666666666665,-750.0,1200.0
554.501,-736.299,1736.069,583.3333333333335,-750.0,1200.0
-12.894,-752.542,1773.928,0.0,-750.0,1200.0
-589.196,-751.441,1773.137,-583.3333333333335,-750.0,1200.0
-1166.688,-750.982,1763.289,-1166.666666666667,-750.0,1200.0
-1742.292,-748.365,1748.276,-1750.0,-750.0,1200.0
-2317.597,-746.389,1731.804,-2333.333333333333,-750.0,1200.0
-2891.215,-745.075,1716.082,-2916.666666666667,-750.0,1200.0
-3464.676,-744.548,1703.663,-3500.0,-750.0,1200.0
3404.81,-979.448,1680.594,3500.0,-1000.0,1200.0
2833.587,-979.528,1692.965,2916.6666666666665,-1000.0,1200.0
2261.564,-978.145,1704.371,2333.333333333333,-1000.0,1200.0
1692.416,-979.875,1721.295,1750.0,-1000.0,1200.0
1122.816,-976.033,1727.66,1166.6666666666665,-1000.0,1200.0
565.599,-993.477,1764.2,583.3333333333335,-1000.0,1200.0
-11.593,-993.624,1769.501,0.0,-1000.0,1200.0
-588.256,-992.783,1765.572,-583.3333333333335,-1000.0,1200.0
-1165.854,-988.903,1753.807,-1166.666666666667,-1000.0,1200.0
-1741.542,-986.397,1738.363,-1750.0,-1000.0,1200.0
-2316.882,-984.101,1723.241,-2333.333333333333,-1000.0,1200.0
-2889.794,-982.581,1709.288,-2916.666666666667,-1000.0,1200.0
-3463.74,-983.912,1699.061,-3500.0,-1000.0,1200.0
3405.707,-1214.942,1676.298,3500.0,-1250.0,1200.0
2834.964,-1213.69,1687.075,2916.6666666666665,-1250.0,1200.0
2263.457,-1213.321,1699.391,2333.333333333333,-1250.0,1200.0
1693.819,-1213.472,1713.021,1750.0,-1250.0,1200.0
1123.311,-1211.763,1718.415,1166.6666666666665,-1250.0,1200.0
566.347,-1232.494,1756.817,583.3333333333335,-1250.0,1200.0
-11.222,-1233.455,1760.003,0.0,-1250.0,1200.0
-588.18,-1231.615,1755.03,-583.3333333333335,-1250.0,1200.0
-1165.979,-1230.201,1743.635,-1166.666666666667,-1250.0,1200.0
-1740.631,-1227.412,1729.688,-1750.0,-1250.0,1200.0
-2315.727,-1225.338,1717.18,-2333.333333333333,-1250.0,1200.0
-2888.512,-1223.728,1703.336,-2916.666666666667,-1250.0,1200.0
-3462.837,-1224.878,1694.387,-3500.0,-1250.0,1200.0
3406.334,-1455.284,1673.986,3500.0,-1500.0,1200.0
2835.665,-1451.94,1680.931,2916.6666666666665,-1500.0,1200.0
2264.843,-1452.402,1694.059,2333.333333333333,-1500.0,1200.0
1694.908,-1451.319,1705.044,1750.0,-1500.0,1200.0
1142.459,-1470.707,1737.504,1166.6666666666665,-1500.0,1200.0
567.698,-1472.406,1747.266,583.3333333333335,-1500.0,1200.0
-10.051,-1471.051,1748.507,0.0,-1500.0,1200.0
-587.069,-1468.549,1741.263,-583.3333333333335,-1500.0,1200.0
-1164.729,-1465.368,1730.683,-1166.666666666667,-1500.0,1200.0
-1739.512,-1463.852,1717.663,-1750.0,-1500.0,1200.0
-2313.582,-1460.529,1705.205,-2333.333333333333,-1500.0,1200.0
-2886.632,-1459.435,1692.248,-2916.666666666667,-1500.0,1200.0
-3461.777,-1461.706,1687.29,-3500.0,-1500.0,1200.0
-13.672,-10.71,447.84,0.0,0.0,0.0
