-3484.883,464.801,474.772,-3500.0,500.0,0.0
3387.267,223.186,487.307,3500.0,250.0,0.0
2822.706,220.596,486.106,2916.6666666666665,250.0,0.0
2252.825,217.039,489.913,2333.333333333333,250.0,0.0
1679.844,216.449,490.12,1750.0,250.0,0.0
1108.754,214.141,492.444,1166.6666666666665,250.0,0.0
539.082,215.072,490.073,583.3333333333335,250.0,0.0
-17.58,210.758,485.726,0.0,250.0,0.0
-605.957,226.098,514.003,-583.3333333333335,250.0,0.0
-1180.862,221.356,509.35,-1166.666666666667,250.0,0.0
-1756.507,220.774,504.797,-1750.0,250.0,0.0
-2328.084,219.493,503.539,-2333.333333333333,250.0,0.0
-2899.832,219.516,504.159,-2916.666666666667,250.0,0.0
-3462.834,222.895,502.627,-3500.0,250.0,0.0
3411.42,-26.228,457.168,3500.0,0.0,0.0
2826.231,-25.126,488.008,2916.6666666666665,0.0,0.0
2262.454,-29.244,457.302,2333.333333333333,0.0,0.0
1681.568,-25.587,493.876,1750.0,0.0,0.0
1114.923,-28.776,458.842,1166.6666666666665,0.0,0.0
543.469,-22.597,487.766,583.3333333333335,0.0,0.0
-17.634,-16.668,484.035,0.0,0.0,0.0
-604.388,-24.198,515.958,-583.3333333333335,0.0,0.0
-1180.145,-28.154,474.295,-1166.666666666667,0.0,0.0
-1751.435,-21.223,503.513,-1750.0,0.0,0.0
-2331.112,-27.8,469.274,-2333.333333333333,0.0,0.0
-2899.448,-23.179,502.872,-2916.666666666667,0.0,0.0
-3481.895,-27.987,472.482,-3500.0,0.0,0.0
3386.783,-266.806,487.985,3500.0,-250.0,0.0
2824.453,-264.943,489.79,2916.6666666666665,-250.0,0.0
2252.751,-263.558,490.808,2333.333333333333,-250.0,0.0
1681.908,-262.57,492.857,1750.0,-250.0,0.0
1109.552,-259.849,490.954,1166.6666666666665,-250.0,0.0
542.615,-258.179,491.651,583.3333333333335,-250.0,0.0
-18.82,-272.779,520.023,0.0,-250.0,0.0
-600.451,-270.08,514.305,-583.3333333333335,-250.0,0.0
-1181.097,-267.112,507.356,-1166.666666666667,-250.0,0.0
-1753.253,-265.997,504.8,-1750.0,-250.0,0.0
-2328.33,-266.695,501.718,-2333.333333333333,-250.0,0.0
-2900.202,-265.45,499.187,-2916.666666666667,-250.0,0.0
-3463.014,-268.692,504.845,-3500.0,-250.0,0.0
3414.159,-517.773,461.3,3500.0,-500.0,0.0
2826.242,-508.806,493.964,2916.6666666666665,-500.0,0.0
2264.483,-510.667,457.768,2333.333333333333,-500.0,0.0
1687.342,-502.203,492.403,1750.0,-500.0,0.0
1118.287,-505.425,458.886,1166.6666666666665,-500.0,0.0
546.173,-497.308,494.119,583.3333333333335,-500.0,0.0
-13.406,-524.604,479.533,0.0,-500.0,0.0
-597.705,-515.135,512.213,-583.3333333333335,-500.0,0.0
-1178.371,-515.742,470.362,-1166.666666666667,-500.0,0.0
-1752.146,-509.57,504.123,-1750.0,-500.0,0.0
-2329.459,-514.303,467.731,-2333.333333333333,-500.0,0.0
-2896.078,-512.024,500.058,-2916.666666666667,-500.0,0.0
-3482.267,-520.439,472.089,-3500.0,-500.0,0.0
3391.023,-756.213,498.492,3500.0,-750.0,0.0
2825.066,-750.895,490.698,2916.6666666666665,-750.0,0.0
2256.716,-746.389,492.418,2333.333333333333,-750.0,0.0
1682.707,-740.563,491.67,1750.0,-750.0,0.0
1114.255,-738.816,493.952,1166.6666666666665,-750.0,0.0
545.57,-733.983,490.527,583.3333333333335,-750.0,0.0
-14.716,-761.053,513.133,0.0,-750.0,0.0
-599.474,-757.2,506.775,-583.3333333333335,-750.0,0.0
-1156.92,-755.156,506.473,-1166.666666666667,-750.0,0.0
-1751.72,-753.563,501.776,-1750.0,-750.0,0.0
-2324.374,-753.658,501.284,-2333.333333333333,-750.0,0.0
-2898.12,-757.498,502.68,-2916.666666666667,-750.0,0.0
-3460.371,-763.424,505.869,-3500.0,-750.0,0.0
3416.663,-1007.159,469.127,3500.0,-1000.0,0.0
2829.305,-992.155,494.419,2916.6666666666665,-1000.0,0.0
2267.46,-993.377,459.592,2333.333333333333,-1000.0,0.0
1687.187,-980.873,494.568,1750.0,-1000.0,0.0
1121.309,-981.173,456.315,1166.6666666666665,-1000.0,0.0
551.295,-972.012,491.488,583.3333333333335,-1000.0,0.0
-12.668,-1006.819,470.81,0.0,-1000.0,0.0
-594.327,-998.943,509.405,-583.3333333333335,-1000.0,0.0
-1173.69,-1001.422,466.916,-1166.666666666667,-1000.0,0.0
-1747.553,-995.781,499.686,-1750.0,-1000.0,0.0
-2328.965,-1000.368,463.871,-2333.333333333333,-1000.0,0.0
-2898.25,-999.034,502.092,-2916.666666666667,-1000.0,0.0
-3482.297,-1012.498,476.22,-3500.0,-1000.0,0.0
3393.829,-1245.005,503.954,3500.0,-1250.0,0.0
2829.584,-1232.656,497.395,2916.6666666666665,-1250.0,0.0
2257.343,-1225.194,493.878,2333.333333333333,-1250.0,0.0
1688.777,-1215.964,493.444,1750.0,-1250.0,0.0
1118.19,-1211.212,489.505,1166.6666666666665,-1250.0,0.0
567.393,-1239.994,506.474,583.3333333333335,-1250.0,0.0
-14.775,-1241.258,504.685,0.0,-1250.0,0.0
-592.429,-1237.137,506.272,-583.3333333333335,-1250.0,0.0
-1171.564,-1234.135,501.974,-1166.666666666667,-1250.0,0.0
-1746.335,-1233.046,500.627,-1750.0,-1250.0,0.0
-2326.148,-1236.232,497.891,-2333.333333333333,-1250.0,0.0
-2898.876,-1239.266,500.151,-2916.666666666667,-1250.0,0.0
-3463.386,-1250.895,512.926,-3500.0,-1250.0,0.0
3421.605,-1491.255,476.827,3500.0,-1500.0,0.0
2832.502,-1462.52,501.398,2916.6666666666665,-1500.0,0.0
2270.906,-1468.973,456.613,2333.333333333333,-1500.0,0.0
1692.911,-1449.085,490.122,1750.0,-1500.0,0.0
1125.46,-1455.038,450.378,1166.6666666666665,-1500.0,0.0
567.587,-1471.036,503.37,583.3333333333335,-1500.0,0.0
-11.333,-1483.516,459.54,0.0,-1500.0,0.0
-590.678,-1472.683,501.898,-583.3333333333335,-1500.0,0.0
-1169.915,-1480.763,458.539,-1166.666666666667,-1500.0,0.0
-1744.66,-1467.06,498.66,-1750.0,-1500.0,0.0
-2327.147,-1481.438,457.922,-2333.333333333333,-1500.0,0.0
-2897.057,-1476.234,499.502,-2916.666666666667,-1500.0,0.0
-3482.62,-1500.323,479.612,-3500.0,-1500.0,0.0
3413.337,1450.594,673.191,3500.0,1500.0,200.0
2827.823,1422.373,686.855,2916.6666666666665,1500.0,200.0
2263.71,1427.571,658.754,2333.333333333333,1500.0,200.0
1685.447,1411.016,685.687,1750.0,1500.0,200.0
1120.315,1415.398,658.365,1166.6666666666665,1500.0,200.0
548.055,1400.586,692.986,583.3333333333335,1500.0,200.0
-15.264,1407.062,656.375,0.0,1500.0,200.0
-594.831,1429.614,709.762,-583.3333333333335,1500.0,200.0
-1174.689,1435.149,667.382,-1166.666666666667,1500.0,200.0
-1748.489,1425.019,704.16,-1750.0,1500.0,200.0
-2329.908,1432.646,665.031,-2333.333333333333,1500.0,200.0
-2897.599,1425.936,704.355,-2916.666666666667,1500.0,200.0
-3484.309,1445.386,683.18,-3500.0,1500.0,200.0
3389.604,1196.395,694.724,3500.0,1250.0,200.0
2826.184,1187.781,684.906,2916.6666666666665,1250.0,200.0
2254.536,1175.737,687.21,2333.333333333333,1250.0,200.0
1683.887,1174.32,687.524,1750.0,1250.0,200.0
1113.383,1167.065,693.031,1166.6666666666665,1250.0,200.0
547.232,1165.414,692.707,583.3333333333335,1250.0,200.0
-17.712,1161.235,694.664,0.0,1250.0,200.0
-596.92,1192.098,712.687,-583.3333333333335,1250.0,200.0
-1174.327,1190.159,715.644,-1166.666666666667,1250.0,200.0
-1749.428,1187.338,705.379,-1750.0,1250.0,200.0
-2324.337,1186.487,704.123,-2333.333333333333,1250.0,200.0
-2898.28,1190.145,706.574,-2916.666666666667,1250.0,200.0
-3467.094,1196.899,713.185,-3500.0,1250.0,200.0
3411.142,949.441,656.881,3500.0,1000.0,200.0
2826.409,945.711,685.573,2916.6666666666665,1000.0,200.0
2261.424,932.316,652.098,2333.333333333333,1000.0,200.0
1682.326,933.831,692.578,1750.0,1000.0,200.0
1116.37,923.71,653.559,1166.6666666666665,1000.0,200.0
546.19,930.207,694.514,583.3333333333335,1000.0,200.0
-17.284,919.353,652.379,0.0,1000.0,200.0
-598.511,953.765,717.79,-583.3333333333335,1000.0,200.0
-1178.264,947.165,671.8,-1166.666666666667,1000.0,200.0
-1750.43,951.647,706.575,-1750.0,1000.0,200.0
-2331.301,945.739,669.12,-2333.333333333333,1000.0,200.0
-2898.378,948.379,707.502,-2916.666666666667,1000.0,200.0
-3483.915,953.83,678.085,-3500.0,1000.0,200.0
3389.368,711.223,688.089,3500.0,750.0,200.0
2823.497,702.64,689.887,2916.6666666666665,750.0,200.0
2253.582,701.554,688.715,2333.333333333333,750.0,200.0
1681.139,695.205,694.788,1750.0,750.0,200.0
1111.434,694.991,693.511,1166.6666666666665,750.0,200.0
544.384,689.889,697.662,583.3333333333335,750.0,200.0
-17.535,688.438,694.784,0.0,750.0,200.0
-600.095,711.005,722.466,-583.3333333333335,750.0,200.0
-1176.352,708.66,715.425,-1166.666666666667,750.0,200.0
-1751.733,704.618,714.057,-1750.0,750.0,200.0
-2325.343,704.55,707.093,-2333.333333333333,750.0,200.0
-2899.513,709.171,703.261,-2916.666666666667,750.0,200.0
-3464.131,708.419,711.764,-3500.0,750.0,200.0
3409.985,460.015,654.445,3500.0,500.0,200.0
2823.029,460.942,689.644,2916.6666666666665,500.0,200.0
2260.284,451.603,657.061,2333.333333333333,500.0,200.0
1682.464,455.829,693.22,1750.0,500.0,200.0
1115.086,446.166,660.093,1166.6666666666665,500.0,200.0
544.136,449.625,698.412,583.3333333333335,500.0,200.0
-15.379,441.79,657.53,0.0,500.0,200.0
-600.34,472.916,720.501,-583.3333333333335,500.0,200.0
-1178.891,459.614,679.779,-1166.666666666667,500.0,200.0
-1751.843,462.884,715.778,-1750.0,500.0,200.0
-2331.298,460.447,673.468,-2333.333333333333,500.0,200.0
-2898.486,467.725,703.293,-2916.666666666667,500.0,200.0
-3482.34,462.793,677.171,-3500.0,500.0,200.0
3387.518,221.022,689.039,3500.0,250.0,200.0
2822.902,221.578,687.116,2916.6666666666665,250.0,200.0
2251.761,216.588,693.783,2333.333333333333,250.0,200.0
1681.262,219.215,693.231,1750.0,250.0,200.0
1109.84,213.482,700.273,1166.6666666666665,250.0,200.0
544.058,214.953,693.869,583.3333333333335,250.0,200.0
-16.897,211.973,696.39,0.0,250.0,200.0
-600.434,225.259,723.199,-583.3333333333335,250.0,200.0
-1178.359,221.214,721.073,-1166.666666666667,250.0,200.0
-1752.801,221.341,711.316,-1750.0,250.0,200.0
-2325.579,220.945,709.729,-2333.333333333333,250.0,200.0
-2896.655,218.266,709.242,-2916.666666666667,250.0,200.0
-3465.614,222.065,704.245,-3500.0,250.0,200.0
3410.098,-29.101,656.067,3500.0,0.0,200.0
2824.069,-23.553,688.917,2916.6666666666665,0.0,200.0
2261.353,-29.448,660.39,2333.333333333333,0.0,200.0
1680.939,-24.575,691.825,1750.0,0.0,200.0
1114.806,-28.778,661.031,1166.6666666666665,0.0,200.0
545.41,-20.16,694.495,583.3333333333335,0.0,200.0
-14.674,-27.823,654.785,0.0,0.0,200.0
-601.178,-23.237,729.035,-583.3333333333335,0.0,200.0
-1179.357,-27.72,681.049,-1166.666666666667,0.0,200.0
-1751.596,-19.4,709.899,-1750.0,0.0,200.0
-2328.914,-27.165,674.895,-2333.333333333333,0.0,200.0
-2896.656,-23.196,707.916,-2916.666666666667,0.0,200.0
-3481.499,-27.959,673.156,-3500.0,0.0,200.0
3389.792,-263.939,688.306,3500.0,-250.0,200.0
2823.508,-264.676,694.185,2916.6666666666665,-250.0,200.0
2253.938,-262.145,690.824,2333.333333333333,-250.0,200.0
1682.792,-263.25,700.102,1750.0,-250.0,200.0
1112.728,-260.319,697.501,1166.6666666666665,-250.0,200.0
545.052,-260.58,700.121,583.3333333333335,-250.0,200.0
-15.333,-269.915,728.068,0.0,-250.0,200.0
-599.331,-270.13,727.469,-583.3333333333335,-250.0,200.0
-1176.18,-265.314,716.182,-1166.666666666667,-250.0,200.0
-1750.419,-264.656,715.147,-1750.0,-250.0,200.0
-2325.407,-265.26,705.37,-2333.333333333333,-250.0,200.0
-2897.958,-266.011,704.921,-2916.666666666667,-250.0,200.0
-3462.836,-269.658,708.613,-3500.0,-250.0,200.0
3412.126,-514.882,658.612,3500.0,-500.0,200.0
2824.017,-506.921,693.917,2916.6666666666665,-500.0,200.0
2263.534,-509.444,660.876,2333.333333333333,-500.0,200.0
1685.216,-501.797,694.431,1750.0,-500.0,200.0
1117.963,-504.116,661.543,1166.6666666666665,-500.0,200.0
547.041,-495.64,698.661,583.3333333333335,-500.0,200.0
-13.678,-520.571,688.513,0.0,-500.0,200.0
-597.852,-513.111,720.395,-583.3333333333335,-500.0,200.0
-1175.996,-514.915,679.658,-1166.666666666667,-500.0,200.0
-1749.317,-507.139,713.203,-1750.0,-500.0,200.0
-2328.686,-512.508,671.282,-2333.333333333333,-500.0,200.0
-2897.892,-509.627,702.013,-2916.666666666667,-500.0,200.0
-3479.274,-517.804,673.43,-3500.0,-500.0,200.0
3390.449,-753.097,696.02,3500.0,-750.0,200.0
2825.395,-748.832,692.142,2916.6666666666665,-750.0,200.0
2256.135,-743.145,696.436,2333.333333333333,-750.0,200.0
1686.168,-742.541,694.15,1750.0,-750.0,200.0
1115.918,-739.294,701.31,1166.6666666666665,-750.0,200.0
548.964,-735.169,696.954,583.3333333333335,-750.0,200.0
-14.333,-760.67,729.082,0.0,-750.0,200.0
-595.4,-756.621,719.254,-583.3333333333335,-750.0,200.0
-1172.926,-752.148,718.15,-1166.666666666667,-750.0,200.0
-1749.532,-752.089,706.734,-1750.0,-750.0,200.0
-2322.439,-752.377,709.113,-2333.333333333333,-750.0,200.0
-2895.456,-753.535,706.155,-2916.666666666667,-750.0,200.0
-3463.453,-759.418,706.145,-3500.0,-750.0,200.0
3415.043,-1003.09,665.335,3500.0,-1000.0,200.0
2827.18,-990.478,692.219,2916.6666666666665,-1000.0,200.0
2265.485,-988.531,658.98,2333.333333333333,-1000.0,200.0
1686.584,-980.666,698.577,1750.0,-1000.0,200.0
1121.024,-980.136,659.771,1166.6666666666665,-1000.0,200.0
550.862,-974.215,696.537,583.3333333333335,-1000.0,200.0
-13.084,-1003.293,678.628,0.0,-1000.0,200.0
-593.496,-996.845,720.258,-583.3333333333335,-1000.0,200.0
-1172.795,-998.743,674.461,-1166.666666666667,-1000.0,200.0
-1748.321,-994.196,705.113,-1750.0,-1000.0,200.0
-2326.637,-997.394,668.168,-2333.333333333333,-1000.0,200.0
-2895.604,-995.153,704.521,-2916.666666666667,-1000.0,200.0
-3479.688,-1007.981,676.322,-3500.0,-1000.0,200.0
3394.88,-1239.569,700.546,3500.0,-1250.0,200.0
2827.848,-1228.478,698.645,2916.6666666666665,-1250.0,200.0
2256.667,-1224.108,693.71,2333.333333333333,-1250.0,200.0
1688.948,-1217.038,699.37,1750.0,-1250.0,200.0
1119.891,-1214.77,695.926,1166.6666666666665,-1250.0,200.0
567.625,-1239.455,719.079,583.3333333333335,-1250.0,200.0
-13.105,-1242.377,714.726,0.0,-1250.0,200.0
-591.614,-1236.683,717.391,-583.3333333333335,-1250.0,200.0
-1169.942,-1237.694,708.622,-1166.666666666667,-1250.0,200.0
-1743.962,-1233.364,708.078,-1750.0,-1250.0,200.0
-2321.128,-1236.525,701.134,-2333.333333333333,-1250.0,200.0
-2896.283,-1239.318,701.764,-2916.666666666667,-1250.0,200.0
-3461.959,-1245.571,714.127,-3500.0,-1250.0,200.0
3419.964,-1486.06,674.598,3500.0,-1500.0,200.0
2830.078,-1459.025,699.686,2916.6666666666665,-1500.0,200.0
2269.145,-1466.078,658.476,2333.333333333333,-1500.0,200.0
1691.547,-1448.128,698.857,1750.0,-1500.0,200.0
1125.45,-1455.758,654.807,1166.6666666666665,-1500.0,200.0
568.332,-1471.314,716.308,583.3333333333335,-1500.0,200.0
-10.678,-1481.97,668.439,0.0,-1500.0,200.0
-589.739,-1475.32,711.338,-583.3333333333335,-1500.0,200.0
-1170.208,-1477.647,661.934,-1166.666666666667,-1500.0,200.0
-1742.922,-1465.568,714.749,-1750.0,-1500.0,200.0
-2323.898,-1478.442,661.528,-2333.333333333333,-1500.0,200.0
-2895.145,-1474.733,699.772,-2916.666666666667,-1500.0,200.0
-3480.36,-1494.165,678.747,-3500.0,-1500.0,200.0
3410.903,1444.434,871.437,3500.0,1500.0,400.0
2825.797,1422.84,887.49,2916.6666666666665,1500.0,400.0
2261.945,1426.827,861.459,2333.333333333333,1500.0,400.0
1683.935,1413.424,892.202,1750.0,1500.0,400.0
1119.789,1415.176,862.896,1166.6666666666665,1500.0,400.0
548.338,1402.158,901.478,583.3333333333335,1500.0,400.0
-15.008,1407.274,863.62,0.0,1500.0,400.0
-594.355,1429.34,922.434,-583.3333333333335,1500.0,400.0
-1173.656,1432.689,875.325,-1166.666666666667,1500.0,400.0
-1746.794,1424.469,914.775,-1750.0,1500.0,400.0
-2327.059,1429.046,869.849,-2333.333333333333,1500.0,400.0
-2894.308,1422.46,906.548,-2916.666666666667,1500.0,400.0
-3480.995,1439.499,883.166,-3500.0,1500.0,400.0
3389.977,1189.739,894.972,3500.0,1250.0,400.0
2825.078,1183.835,887.888,2916.6666666666665,1250.0,400.0
2254.191,1177.581,889.739,2333.333333333333,1250.0,400.0
1682.7,1172.82,894.108,1750.0,1250.0,400.0
1113.307,1169.618,902.038,1166.6666666666665,1250.0,400.0
546.815,1167.287,901.252,583.3333333333335,1250.0,400.0
-17.535,1165.142,905.955,0.0,1250.0,400.0
-595.529,1192.31,925.858,-583.3333333333335,1250.0,400.0
-1172.602,1188.489,924.011,-1166.666666666667,1250.0,400.0
-1747.324,1186.13,916.028,-1750.0,1250.0,400.0
-2321.679,1185.266,913.439,-2333.333333333333,1250.0,400.0
-2894.823,1186.473,910.962,-2916.666666666667,1250.0,400.0
-3465.978,1191.84,914.396,-3500.0,1250.0,400.0
3409.014,944.299,856.938,3500.0,1000.0,400.0
2824.411,944.246,883.866,2916.6666666666665,1000.0,400.0
2259.766,932.923,854.579,2333.333333333333,1000.0,400.0
1681.822,931.544,900.335,1750.0,1000.0,400.0
1116.436,925.057,859.243,1166.6666666666665,1000.0,400.0
546.386,929.936,903.832,583.3333333333335,1000.0,400.0
-17.36,921.18,859.523,0.0,1000.0,400.0
-596.529,954.296,931.265,-583.3333333333335,1000.0,400.0
-1177.446,945.892,880.116,-1166.666666666667,1000.0,400.0
-1748.418,950.601,917.051,-1750.0,1000.0,400.0
-2329.187,943.614,874.859,-2333.333333333333,1000.0,400.0
-2895.956,945.614,913.263,-2916.666666666667,1000.0,400.0
-3480.17,950.311,879.851,-3500.0,1000.0,400.0
3388.747,709.332,888.7,3500.0,750.0,400.0
2821.983,702.308,892.355,2916.6666666666665,750.0,400.0
2252.782,698.185,894.149,2333.333333333333,750.0,400.0
1680.72,695.936,902.608,1750.0,750.0,400.0
1112.309,694.144,903.078,1166.6666666666665,750.0,400.0
545.738,690.235,908.839,583.3333333333335,750.0,400.0
-16.998,690.237,904.631,0.0,750.0,400.0
-597.28,709.457,936.929,-583.3333333333335,750.0,400.0
-1173.896,709.039,928.518,-1166.666666666667,750.0,400.0
-1748.9,704.332,924.154,-1750.0,750.0,400.0
-2323.062,706.724,908.262,-2333.333333333333,750.0,400.0
-2896.092,708.026,909.087,-2916.666666666667,750.0,400.0
-3463.284,704.912,914.802,-3500.0,750.0,400.0
3407.941,458.339,855.68,3500.0,500.0,400.0
2822.614,457.684,894.436,2916.6666666666665,500.0,400.0
2259.29,452.27,860.419,2333.333333333333,500.0,400.0
1681.661,458.138,900.688,1750.0,500.0,400.0
1115.037,445.91,865.886,1166.6666666666665,500.0,400.0
545.471,453.598,908.928,583.3333333333335,500.0,400.0
-15.991,443.965,863.305,0.0,500.0,400.0
-597.786,470.225,935.391,-583.3333333333335,500.0,400.0
-1176.59,458.941,890.598,-1166.666666666667,500.0,400.0
-1749.439,463.361,926.442,-1750.0,500.0,400.0
-2328.437,458.236,882.601,-2333.333333333333,500.0,400.0
-2896.06,465.307,910.213,-2916.666666666667,500.0,400.0
-3479.071,460.634,877.84,-3500.0,500.0,400.0
3387.547,221.253,890.217,3500.0,250.0,400.0
2822.44,218.878,892.081,2916.6666666666665,250.0,400.0
2250.7,217.475,900.308,2333.333333333333,250.0,400.0
1681.613,216.716,901.667,1750.0,250.0,400.0
1110.973,214.66,910.121,1166.6666666666665,250.0,400.0
545.705,215.696,904.892,583.3333333333335,250.0,400.0
-16.379,214.826,908.056,0.0,250.0,400.0
-598.33,223.973,937.912,-583.3333333333335,250.0,400.0
-1175.007,221.246,934.32,-1166.666666666667,250.0,400.0
-1749.242,223.542,922.582,-1750.0,250.0,400.0
-2323.852,220.812,919.545,-2333.333333333333,250.0,400.0
-2894.076,218.4,917.146,-2916.666666666667,250.0,400.0
-3464.431,222.014,907.819,-3500.0,250.0,400.0
3407.816,-27.446,856.994,3500.0,0.0,400.0
2822.422,-21.409,892.44,2916.6666666666665,0.0,400.0
2259.517,-27.797,862.817,2333.333333333333,0.0,400.0
1682.059,-25.763,907.637,1750.0,0.0,400.0
1116.015,-29.603,868.928,1166.6666666666665,0.0,400.0
546.176,-20.112,904.426,583.3333333333335,0.0,400.0
-13.981,-28.45,865.914,0.0,0.0,400.0
-597.574,-23.842,943.682,-583.3333333333335,0.0,400.0
-1176.301,-27.523,892.361,-1166.666666666667,0.0,400.0
-1748.876,-19.515,922.527,-1750.0,0.0,400.0
-2326.949,-26.536,881.416,-2333.333333333333,0.0,400.0
-2894.048,-22.257,914.736,-2916.666666666667,0.0,400.0
-3477.962,-27.622,876.404,-3500.0,0.0,400.0
3389.741,-264.155,889.567,3500.0,-250.0,400.0
2821.76,-263.503,896.712,2916.6666666666665,-250.0,400.0
2254.099,-262.817,898.435,2333.333333333333,-250.0,400.0
1682.424,-263.102,906.518,1750.0,-250.0,400.0
1113.464,-260.456,905.491,1166.6666666666665,-250.0,400.0
546.236,-259.143,910.21,583.3333333333335,-250.0,400.0
-15.498,-268.25,940.319,0.0,-250.0,400.0
-596.697,-267.391,942.254,-583.3333333333335,-250.0,400.0
-1173.6,-265.668,930.322,-1166.666666666667,-250.0,400.0
-1747.929,-263.027,926.123,-1750.0,-250.0,400.0
-2323.373,-263.672,914.249,-2333.333333333333,-250.0,400.0
-2895.494,-264.225,909.377,-2916.666666666667,-250.0,400.0
-3461.429,-266.52,911.811,-3500.0,-250.0,400.0
3409.994,-513.016,860.159,3500.0,-500.0,400.0
2824.434,-506.566,899.472,2916.6666666666665,-500.0,400.0
2261.868,-507.929,863.683,2333.333333333333,-500.0,400.0
1685.166,-502.189,904.611,1750.0,-500.0,400.0
1118.109,-502.523,867.778,1166.6666666666665,-500.0,400.0
548.812,-495.725,910.143,583.3333333333335,-500.0,400.0
-14.005,-516.888,897.976,0.0,-500.0,400.0
-595.097,-511.808,936.34,-583.3333333333335,-500.0,400.0
-1173.584,-513.607,890.81,-1166.666666666667,-500.0,400.0
-1745.922,-506.664,925.811,-1750.0,-500.0,400.0
-2326.099,-511.05,877.994,-2333.333333333333,-500.0,400.0
-2894.658,-507.677,909.359,-2916.666666666667,-500.0,400.0
-3476.17,-514.872,875.748,-3500.0,-500.0,400.0
3390.245,-749.092,898.61,3500.0,-750.0,400.0
2824.661,-746.112,895.578,2916.6666666666665,-750.0,400.0
2255.584,-743.969,901.919,2333.333333333333,-750.0,400.0
1685.263,-740.43,901.364,1750.0,-750.0,400.0
1115.55,-737.669,909.273,1166.6666666666665,-750.0,400.0
549.543,-734.773,905.761,583.3333333333335,-750.0,400.0
